logFC	logCPM	LR	PValue	sig
OTU_485	-0.343176451865643	10.6350165027014	1.20314239354567	0.272694518472027	0
OTU_729	-1.51992921100641	10.704512672621	9.36709836833347	0.00220914951160595	-1
OTU_123	-0.169679115946734	11.0387036852922	0.229235557647115	0.632091231140292	0
OTU_47	0.63471298789759	10.7582519148639	1.68277422073026	0.194556231335878	0
OTU_60	0.129498906294009	12.3309230640119	0.317617096900531	0.573043213774374	0
OTU_46	-1.70181951912036	11.1752907469276	22.7517998487089	1.84331416047422e-06	-1
OTU_74	0.0944753936272632	10.7090910063281	0.0816284001168341	0.775102663151173	0
OTU_197	-1.09241315070127	10.1540356443276	1.59907137129736	0.206034860608073	0
OTU_34	0.416447566859428	11.3803178182919	0.771578030789758	0.379729318169677	0
OTU_88	-1.52619097198766	10.764140299869	11.0758917438534	0.000874573504553274	-1
OTU_86	-0.396507003002308	11.2226922878137	2.0258789964315	0.154639424327063	0
OTU_6	-0.00647477733925482	13.5728148063986	0.00133024381180924	0.970905599863237	0
OTU_125	0.594128226354611	11.3606206098209	3.66070037786656	0.0557102098427623	0
OTU_31	-1.54933563228611	11.0431361839753	10.9430911577666	0.000939532901342358	-1
OTU_113	0.0247428310154931	9.25223211058616	0.00253517572935813	0.959843058809484	0
OTU_398	0.335922435542609	8.04375692477369	0.15618572860263	0.692692782513158	0
OTU_44	0.758062395636369	10.8411515138114	4.70907713505006	0.030003754179611	0
OTU_236	-0.101319345044025	10.2233159621799	0.0435571692644601	0.834679673379724	0
OTU_214	-0.493639195740721	9.65242967147219	1.03304148471245	0.309445379405889	0
OTU_154	-0.269581289129259	9.37756325639697	0.301438048332837	0.582982295047742	0
OTU_55	-0.437937062411167	11.0065551259246	1.74337569767745	0.186711671341789	0
OTU_159	-1.27414823249546	9.54836944584389	4.93739621039589	0.0262815992553495	0
OTU_41	-0.905668019168399	11.0088834202598	2.07998681494418	0.149241465443446	0
OTU_100	-0.131026787868777	9.90322671056791	0.098602804748765	0.75351280924672	0
OTU_372	-1.52330525602277	7.96153181807323	1.66373369213926	0.197099961349078	0
OTU_87	-0.114565483415984	11.9716500636932	0.149954758766778	0.698578596188872	0
OTU_201	-0.240379336492293	8.8681762478572	0.128882504088452	0.719593522157108	0
OTU_80	-0.0599264496484401	10.6852445576807	0.0166419501271236	0.89735473487816	0
OTU_70	-1.01258885814836	11.1591708779401	7.88387406232076	0.004987752070036	0
OTU_82	-0.615648820267865	10.5473198055714	3.18820969197933	0.0741712008781593	0
OTU_241	0.541140436500152	9.27655555412716	1.30703328988313	0.252932497645558	0
OTU_136	-0.58122127061617	9.08583314895562	1.0379469508246	0.308299437984144	0
OTU_888	-0.571902923076732	8.99451889996423	0.75875025584952	0.383719910050529	0
OTU_198	-2.01669562131017	7.87596436283634	1.17352292681301	0.2786785545996	0
OTU_194	-1.04376957268307	9.82177362736596	4.46841077252195	0.0345270916727792	0
OTU_65	-0.769448020948115	10.9773618306502	3.05834185938676	0.0803235985536848	0
OTU_175	-0.793972037529006	8.48718717467163	1.15993045879144	0.281479963132259	0
OTU_89	-0.167188173006425	10.8734813728761	0.207392397133169	0.64881893880006	0
OTU_190	-0.0240413064979729	11.8859874173292	0.00928332622188677	0.923242586171632	0
OTU_216	-0.532023820159672	9.12176854651054	0.961850419895228	0.32672110576448	0
OTU_107	-0.140243509775718	10.5776189559036	0.155565321250108	0.693272678811165	0
OTU_131	-1.22466565183088	8.89481414279315	1.23764309136171	0.265925771537742	0
OTU_220	0.301284655431745	8.32091338181164	0.0957409410625729	0.757001807014925	0
OTU_206	-0.122828937870513	8.60659271604616	0.0302074386429165	0.862020386478748	0
OTU_105	-1.50881785013243	9.9366970987452	6.80284566236039	0.00910127003461622	0
OTU_140	-1.34311829274794	10.228135828389	6.08752116051227	0.0136139956291388	0
OTU_743	-0.0871817361148663	8.89537647972958	0.0224937099994467	0.880781158276513	0
OTU_536	-0.934849746766099	8.14240763991524	0.570688954954125	0.449985273867368	0
OTU_163	-0.58222237677582	9.07567793685997	1.02940845816215	0.310297644327403	0
OTU_78	-1.09746690416261	9.88031540082787	6.21706279520221	0.012652484424289	0
OTU_275	-1.75019542031456	7.99679622377297	2.39459448205799	0.121755319003654	0
OTU_134	-0.702418119378113	9.44232180227739	1.68657285647043	0.19405335889014	0
OTU_143	-0.696462523212823	9.2656637155475	1.60312580398633	0.205460800673945	0
OTU_277	-0.112751352392037	8.25929012669616	0.0256488841799509	0.872760796004962	0
OTU_438	-1.39528367671046	8.02031844384005	1.3910009238674	0.238236140281983	0
OTU_153	-1.11170464183833	9.27722093777463	3.85994190224727	0.049452040722532	0
OTU_158	-0.0177287659154866	8.47999208803254	0.000756286437349374	0.978060411458345	0
OTU_283	-0.604791248620973	8.98247178750072	1.09805693552478	0.294692921490417	0
OTU_414	-0.592612921567155	7.96580976628184	0.343647852891962	0.557731142185982	0
OTU_169	-0.676213636743561	8.69037657197144	0.558916489607352	0.454697135046094	0
OTU_172	0.214169627653296	8.7608664382264	0.12390218682242	0.724840194016963	0
OTU_56	-0.128670004959739	11.5583445698612	0.299821790486115	0.583994163689418	0
OTU_908	0.814178163857752	9.25557526973395	3.29510656641343	0.0694865989200377	0
OTU_97	-1.85160045091902	9.26313230208346	5.95277549957036	0.0146941327196362	0
OTU_174	-0.977668778651271	8.98413687369211	2.17724748960305	0.140064764696443	0
OTU_144	-1.77451275506052	8.49485471108497	3.52621410441624	0.0604055691323805	0
OTU_929	0.333618291915808	8.42259508225725	0.26139201303994	0.609165432150419	0
OTU_829	0.57855355402535	8.33830900664005	0.655410048081908	0.418185061038895	0
OTU_281	-1.14032153708981	8.46543935197826	1.46240921602059	0.226547178008954	0
OTU_77	0.14053061407087	9.93258769243158	0.0716702984213171	0.78892017332824	0
OTU_92	-0.483379055640458	10.3231470273146	1.82728784225342	0.176448228201766	0
OTU_232	-0.179026239371948	8.95223309410898	0.0839804666771116	0.771973964716586	0
OTU_210	0.405224113068908	8.13810254947365	0.187395560323907	0.665093167835798	0
OTU_362	0.423371524429148	8.30393585947871	0.337592800292381	0.561222009726228	0
OTU_943	2.04468088806157	8.3168123133348	8.11380770753724	0.00439293559181428	0
OTU_120	-0.369540500912251	10.4999407473391	0.75665612650123	0.384377009388105	0
OTU_145	-0.837628683498848	9.32643498813571	2.0502433203749	0.152181866600941	0
OTU_184	-1.14740242379483	9.66665574683821	5.78309529878162	0.0161810218026835	0
OTU_503	0.0168420552325699	8.28353721519981	0.000408710987084504	0.983870584295704	0
OTU_209	0.322458502668024	9.45978187435139	0.544319179428532	0.460648210073852	0
OTU_319	-4.0408809100953	7.92868343911917	6.25896528570817	0.0123566352970126	0
OTU_152	-0.685234720331547	8.71607278861439	0.771237930863347	0.379834360761687	0
OTU_256	-0.920266477152887	8.19360281479112	1.12720230634436	0.288372879644201	0
OTU_213	-1.60419810461068	9.01802118092452	5.56560265933047	0.0183167044384465	0
OTU_260	-0.246573794819864	9.05180905355813	0.212548273147316	0.644777383452025	0
OTU_182	-0.106157672198529	8.45691825970336	0.01496606537318	0.90263302426274	0
OTU_146	-0.273004691686636	9.96979083387154	0.372411973289989	0.541692462602344	0
OTU_137	0.318865819299997	9.14204840074973	0.427654757442518	0.513141972500465	0
OTU_106	-3.85789713754389	9.31167881100501	13.4748721920232	0.000241779659317344	-1
OTU_117	-0.845487725247038	9.69088004613111	3.33822851701729	0.0676874460476137	0
OTU_45	0.340325138969549	10.6969055566892	1.34906230124571	0.245442113465026	0
OTU_270	-0.224725743450801	8.40742398688191	0.0731653469324911	0.786782588478838	0
OTU_177	-1.36014886408111	8.78173853626824	2.4336660332458	0.118754879825496	0
OTU_334	0.625090006740866	10.3955313708473	1.72620640245195	0.188896100967988	0
OTU_63	-1.17040489804352	10.9123894101271	9.85210068768874	0.00169637937922313	-1
OTU_126	-0.0730848323637407	9.87573772816569	0.0314395595332897	0.859263294075978	0
OTU_79	-1.35098984674095	9.89872524789332	6.0596036253025	0.0138308724043638	0
OTU_203	-1.51856750117321	8.45995735293128	2.39628083699356	0.12162409781451	0
OTU_384	-0.409471102703399	9.07247697272128	0.446644867047837	0.50393257485636	0
OTU_249	-2.22054134114512	8.18673643955088	4.50820980168882	0.0337325286720166	0
OTU_254	-2.05183473515102	8.40112796842883	5.34826740546549	0.0207428730047792	0
OTU_51	-1.15039624522051	10.0501526188103	3.54166170346334	0.0598454780196327	0
OTU_147	-1.13388833183607	9.59281863648935	4.67778299218495	0.0305551576358632	0
OTU_800	-0.443417621149529	9.08249561929154	0.457262915154814	0.498905939200283	0
OTU_127	-0.400122304374932	10.2284082916252	1.01104012873999	0.314653785266566	0
OTU_556	-2.31889992751198	9.48059616399138	13.389927508082	0.000252979167290346	-1
OTU_248	-0.465532882639978	8.10221721368693	0.184444150298955	0.667581501570924	0
OTU_135	-0.15342136804048	8.79496917158863	0.0410260351610958	0.839487675791041	0
OTU_229	-1.97257971036449	8.04859021171791	3.30476359099769	0.0690792845792642	0
OTU_115	-0.76834543514655	9.93151900653539	3.06866148844732	0.0798151639439338	0
OTU_635	-0.812216767457447	7.98319263680435	0.704764549262773	0.401187352899432	0
OTU_205	-1.66398980823265	8.24209839783645	2.16267192264561	0.14139862818218	0
OTU_227	-0.511918916506941	8.0687108025504	0.263030076584954	0.608046052132596	0
OTU_150	-0.584227625407799	8.8568111133437	0.575821416989619	0.447954868951954	0
OTU_189	-2.67073030253604	8.36006101102283	6.87721358330732	0.00873015624339243	0
OTU_122	-1.56400054547825	9.01185594687076	4.06745204359856	0.0437171705227213	0
OTU_114	0.307592264044764	9.44785283507441	0.375490338971872	0.540026667562609	0
OTU_392	-0.670729888386248	9.03450628275457	1.27218241617117	0.259357659068972	0
OTU_337	-0.65990612087316	8.41458320011169	0.716006003728371	0.397457145556128	0
OTU_132	-0.407469877786827	10.5513688221309	1.52962533393654	0.216168684143345	0
OTU_179	-1.35231630230194	9.1538991891777	3.58137755411653	0.0584306784037351	0
OTU_252	-0.276145047145963	10.5800476174938	0.594980168727247	0.440499754287901	0
OTU_217	0.284623042905115	9.51979225356611	0.434936853034124	0.509576399343073	0
OTU_101	-0.718389816065051	9.30104318051888	1.60742330130042	0.20485438507529	0
OTU_303	0.245596766999749	8.1835985787682	0.0359710444732571	0.84957530094387	0
OTU_273	-1.40910132347634	8.15261580948521	2.68878400517549	0.101056908082738	0
OTU_413	-0.926817914493835	9.44762710015431	2.55432837712492	0.109992548074023	0
OTU_326	-1.14576720814567	9.03497715864325	3.24454823557224	0.0716614436764536	0
OTU_223	-0.970140415971136	9.05019477302093	1.61651963236787	0.203577758844675	0
OTU_266	-3.20083731970823	7.92079758506472	3.14249024717288	0.0762772640638224	0
OTU_108	-0.65887241601235	10.3975638811647	3.32681447341616	0.0681587665886507	0
OTU_367	-3.02647512955617	8.62880291581247	10.4561810635147	0.00122239731391898	-1
OTU_207	0.892228535073628	8.04877604567859	0.661559509811823	0.416009917006999	0
OTU_196	1.02702972237148	8.94557809344101	4.16663837064158	0.0412275219335788	0
OTU_96	-0.793513042590356	9.82169425068972	2.68581804735165	0.101245219633721	0
OTU_763	0.226634808085262	8.9735679902158	0.176315499855381	0.674558951548715	0
OTU_186	-0.426955903566641	8.65067007160868	0.367530906379358	0.544353221372952	0
OTU_572	0.411863576517949	8.94337320536072	0.710167913603426	0.399388074287295	0
OTU_173	-2.44224854865104	9.45639205524713	12.1060606243881	0.00050258201233059	-1
OTU_181	0.152448900615557	8.68240943536883	0.0556671440802319	0.813480116015374	0
OTU_129	-0.731800467338195	9.07863144014082	1.52376196608667	0.21705108211907	0
OTU_215	-0.2456555304384	8.93398088814213	0.149629505034554	0.698889668228154	0
OTU_240	-0.781538427479758	8.00860854989448	0.660452941991839	0.416400083265786	0
OTU_749	-0.904667571611992	9.40762426583521	2.38781702419534	0.122284281860289	0
OTU_470	-0.809483831399186	9.60756959892535	1.43041554767235	0.23169663286456	0
OTU_263	-1.51639862938468	8.40061071542334	2.93164012780707	0.086859210207223	0
OTU_311	-1.62902807367308	8.74371484201395	3.55027166350768	0.0595357021397822	0
OTU_291	-1.52272359233263	8.23807024576254	2.53923424932586	0.111048631051854	0
OTU_788	-0.143026235664112	8.98695507404193	0.0470585550520468	0.828263023093005	0
OTU_142	-1.38499294687709	8.50640314020976	2.93599271830176	0.0866253957076018	0
OTU_300	1.28732994223162	8.27875888380083	4.15008419832836	0.0416324536544873	0
OTU_95	1.72338046301971	9.82719142921616	12.3816963190751	0.000433563078698596	1
OTU_199	0.283403590021398	8.83570146163058	0.255183602010273	0.61344856412427	0
OTU_302	-1.45100998676294	8.29615896835128	2.5068115513765	0.113355069797626	0
OTU_253	0.986255547745577	8.15920971257175	1.69642030681433	0.192756789081083	0
OTU_133	-1.80779816432897	8.85116366739126	3.60084167110243	0.0577503259364913	0
OTU_295	-0.453736708120106	8.13576864586221	0.118331133687029	0.730851605463188	0
OTU_212	-0.32144725937536	8.3376900743528	0.153411037311539	0.695296730653552	0
OTU_204	-4.68349097707511	8.0299781713259	8.91660229821242	0.00282589766597638	-1
OTU_237	-1.30408708856899	8.68516046684139	2.80585970363542	0.0939204865971054	0
OTU_443	-2.15100712747062	8.05272748204444	4.09147475536543	0.0431000205483606	0
OTU_258	-0.894826393305879	8.01837167833653	0.851299267386985	0.356185041022143	0
OTU_162	-2.17719827578813	8.39928772008157	4.2493355233626	0.0392656910849018	0
OTU_211	-0.345750858171551	8.2437615647383	0.160302576429238	0.688878094756368	0
OTU_244	-1.05123024392378	8.38165708467661	1.46072580422721	0.226814673020336	0
OTU_359	0.30459994964221	8.11910563622425	0.130306584081115	0.718114373636182	0
OTU_164	-0.934837030741328	8.44089783452125	1.32136842884607	0.250346608112541	0
OTU_218	-0.486016629374376	7.99967834183802	0.238161901346231	0.625536849744284	0
OTU_155	-1.09403993567512	8.54180487434142	1.00202272407641	0.316821562353654	0
OTU_124	0.101389938001812	8.98065625671461	0.0307902987283413	0.860709047923038	0
OTU_224	-1.08250060410066	8.97002384759315	3.3057386241892	0.0690383018303349	0
OTU_693	0.248503503971368	8.0580656314083	0.107353002847518	0.743178065969054	0
OTU_228	-1.2737922991815	8.19260189490383	1.83626014081185	0.175389914893768	0
OTU_193	0.0781555331554278	8.34700054132516	0.0128240178581827	0.909837762987585	0
OTU_192	-1.4404195908659	8.01890914789538	1.55038838052733	0.213078114552928	0
OTU_345	-0.95191985628429	8.01072715475411	1.00600769909222	0.315861174147818	0
OTU_344	-0.530430524148493	9.01730002223333	0.710450153872369	0.399294412221844	0
OTU_187	0.722473102925746	8.27292020211127	1.15035502275255	0.283474843265811	0
OTU_178	-0.777827664968817	8.50016166043302	0.751255103683441	0.386079148240094	0
OTU_225	-1.03900903658458	7.99222259429452	1.18919823705252	0.275491341035882	0
OTU_160	-1.52308312436455	9.64824596604046	5.8644137213696	0.0154500037671334	0
OTU_493	-0.433256362309737	8.34520014214408	0.312979974618266	0.57585728496594	0
OTU_166	-4.80579546876353	8.32289049783902	10.3286427575691	0.00130981488770765	-1
OTU_498	-0.889067023569883	8.1469925211111	0.618008701869481	0.431788228672264	0
OTU_191	-1.87242411340271	8.79283948917941	2.63697065825013	0.104402446889517	0
OTU_540	0.765718895612965	8.47084084488478	1.24529447029217	0.264453114688393	0
OTU_400	-1.18062492499846	8.02035248812038	1.6358340556002	0.200898011889824	0
OTU_259	-0.67105024679504	8.71442984561514	0.697792626908992	0.403526399078257	0
OTU_195	-2.06795237794748	8.16573882041375	3.57390315603313	0.0586941984578483	0
OTU_352	-1.65107610904935	8.19959297157402	2.18803307200134	0.139086830553992	0
OTU_279	-1.60634672417877	8.08905597796755	1.97523817760499	0.159892954940157	0
OTU_645	-0.442877002398907	8.04105803535149	0.246426756743389	0.619602422517008	0
OTU_149	0.706603605465254	8.53110317556482	0.881673461153099	0.347743741271219	0
OTU_322	-1.73298314553274	8.18042264872402	2.35648881880562	0.124762721409134	0
OTU_170	-3.1367164604715	8.30177188874103	6.43121064922181	0.0112132122264581	0
OTU_245	-0.574315087639246	8.23239536599794	0.449329540057231	0.50265351715101	0
OTU_284	-0.882710922034422	7.995715513432	0.694554394157969	0.404619569065836	0
OTU_276	-3.54477143955819	7.989595805031	3.6872634921353	0.0548295034541018	0
OTU_165	-1.7221570445914	8.47741372062742	3.84259956596363	0.0499659958139865	0
OTU_151	-0.255210515617273	8.66988900611029	0.132786777574541	0.715559932148556	0
OTU_222	-1.75669837414998	8.38303419722941	3.56269110413954	0.059091865688068	0
OTU_167	-2.13574662584339	8.23348027875121	3.72329757677823	0.0536583012095327	0
OTU_264	-0.417041468423729	8.01218910805351	0.150277944475878	0.698269886022372	0
OTU_914	-0.461708412313275	8.10511785913686	0.228942781069286	0.632308850767541	0
OTU_299	-1.80522218725255	7.93829768986492	2.41193563294132	0.120413394851515	0
OTU_250	-1.27740684071706	8.29086215788566	1.90220765510994	0.167831420230384	0
OTU_243	-0.9569927635189	8.22116635581942	1.06191567292025	0.302778670740494	0
OTU_394	-1.63931425549497	7.96121648493382	2.07691490049992	0.14954215583162	0
