logFC	logCPM	LR	PValue	sig
OTU_84	-0.296415299371138	10.0397449122	0.692891397640114	0.40518264699565	0
OTU_513	0.268910098367047	10.9363859800087	1.46531087823243	0.226086991254773	0
OTU_59	-0.024785012433268	11.8359024500294	0.0154559976100792	0.901060208182138	0
OTU_54	0.131765532295786	11.4099335677383	0.398941422087054	0.527636457491852	0
OTU_72	-0.162164741767024	11.8563347021046	0.584851129913321	0.444417090307896	0
OTU_323	0.386694919443655	8.13570237910509	0.612732276979717	0.433760910403023	0
OTU_102	1.34667640798443	10.1265403611794	5.17443543488797	0.0229216189424997	0
OTU_128	-0.175424724704447	9.65970757606166	0.349996791531318	0.554114946311208	0
OTU_93	0.530478298740252	11.3943206642403	3.1605912024792	0.0754358600149421	0
OTU_780	-0.0879764558586184	12.1598853683012	0.0289671399959666	0.864854930975666	0
OTU_938	0.0958944280835951	10.6088281470329	0.208004570488232	0.648335916914579	0
OTU_239	-1.26609722590689	8.4422829141737	3.18310483853652	0.0744032272559758	0
OTU_24	0.127856006596586	12.125629626699	0.485665370481309	0.4858672814675	0
OTU_28	-0.119424195001704	12.1296520236023	0.182005943034632	0.669655002224637	0
OTU_171	0.129556059098577	9.42382199136961	0.147058318831728	0.701362535292478	0
OTU_423	-0.477041201442452	8.49905982435451	1.33189003331176	0.248469257069032	0
OTU_66	0.108771847347822	10.8181160738733	0.261416878883892	0.609148406899129	0
OTU_202	0.12933271217931	9.35119217902376	0.181381313323431	0.670188839342084	0
OTU_246	0.078783977128057	10.6144375288728	0.10274436176508	0.748560821657158	0
OTU_290	-0.234994793270313	9.42332838725809	0.460373602873588	0.49744942114213	0
OTU_130	-0.457291263499892	9.344654273575	0.906057096963107	0.341162755922041	0
OTU_161	0.199407546022988	10.6707897125994	0.75549667956993	0.384741509988893	0
OTU_333	-0.979612658123488	7.97317040876471	3.3842897057383	0.0658205337052202	0
OTU_21	0.588756845429148	12.6368166846352	4.34294020335245	0.0371626944736817	0
OTU_157	0.111355446977255	9.44589935485653	0.136650094925047	0.711634247326541	0
OTU_288	0.0762206543569748	8.19326556169342	0.026652839734556	0.870316108684667	0
OTU_119	0.230609440587981	9.34878046724277	0.439298660800125	0.507461156282044	0
OTU_48	0.256519682742589	11.4970806489874	0.740976253973077	0.38934832853704	0
OTU_71	0.668025113582333	10.0296037494278	1.17379042930951	0.27862377598299	0
OTU_242	-0.0432146379874951	9.88703801906327	0.0299836248906349	0.8625273905277	0
OTU_76	0.476347482398539	12.039954031751	3.70447412406298	0.0542667693266937	0
OTU_33	0.261380548522318	12.8772951814238	1.32387880206614	0.249897111654021	0
OTU_233	-0.379012261291832	8.27546258626125	0.558676838792476	0.454793856078426	0
OTU_98	0.170187177080027	10.6331158521938	0.638934252351193	0.424096983476729	0
OTU_350	-0.300406133986538	10.0486172704	0.88927679213776	0.345673365620517	0
OTU_112	0.247000014382454	10.0481844509882	0.604370938745951	0.436915157890853	0
OTU_68	-0.822917233912925	9.86216410789346	0.916322646206382	0.338442381431273	0
OTU_90	-0.371105801430958	10.0914884928832	0.561812818001194	0.453530751462691	0
OTU_17	-0.162889261418194	12.351663256587	0.197076603818772	0.657090947358747	0
OTU_29	-0.140140607774802	12.9069272393606	0.498965252579445	0.479955134378516	0
OTU_418	0.186745236599741	12.1642385427825	0.512798297111598	0.4739299973401	0
OTU_148	0.142332557192339	8.93805581382606	0.171589263675923	0.678703223999736	0
OTU_293	1.00449522501052	9.62472313428781	10.0134306897858	0.0015540277404168	0
OTU_110	-0.17395298722748	9.96831726794763	0.396361186931159	0.528974500329552	0
OTU_304	0.172885170551867	10.1076607041729	0.427726595155219	0.513106586961024	0
OTU_104	0.582578323395676	9.34711750602997	0.831297792975022	0.361897526920238	0
OTU_40	0.727669863582933	11.0075198868792	3.81924920660555	0.0506669367791339	0
OTU_141	-0.270348418954196	8.98848754378541	0.54059084590487	0.462187963874834	0
OTU_402	0.140709081745935	9.20656623356027	0.192289279164987	0.661018061360075	0
OTU_57	-0.166631999986969	10.2202188042708	0.177599862471904	0.673444046332879	0
OTU_73	-0.0245368821237505	12.2968597234933	0.0178290409460118	0.893777852656969	0
OTU_168	-0.326298471857423	8.80985049044654	0.86411363525785	0.352590074669141	0
OTU_42	0.189728518458635	10.3793585679555	0.446493739363216	0.50400474180971	0
OTU_75	0.0194471385681921	11.4679952347732	0.00914767110265302	0.923803748711194	0
OTU_91	-0.0499901018812431	10.553031417336	0.026393802197429	0.870942290814441	0
OTU_485	0.214449019064026	10.6350165027014	1.22067509703922	0.269228204640063	0
OTU_729	-0.154575104795927	10.704512672621	0.180211170159215	0.671191827036309	0
OTU_123	-0.605915016612394	11.0387036852922	4.28019476443765	0.0385589297185495	0
OTU_47	1.61133874162837	10.7582519148639	15.5037634612042	8.23411516464867e-05	1
OTU_60	0.151483045508319	12.3309230640119	0.650054147583074	0.420093321044798	0
OTU_46	-0.735469280923593	11.1752907469276	8.86812027855164	0.00290193798470456	0
OTU_74	-0.0192484936846319	10.7090910063281	0.00592830705526026	0.938627124641163	0
OTU_197	-0.0752966415019934	10.1540356443276	0.0106564146443162	0.917780500715031	0
OTU_34	0.603164334673742	11.3803178182919	2.04279274519797	0.152928654051364	0
OTU_88	-0.358750580458031	10.764140299869	1.16943130957786	0.279518121883228	0
OTU_86	-0.0243238195639374	11.2226922878137	0.0155124276630048	0.900880687790025	0
OTU_6	-0.281970713654078	13.5728148063986	3.38307471533831	0.0658690660064289	0
OTU_125	0.457988273450604	11.3606206098209	3.1771759361069	0.0746736871155742	0
OTU_31	-0.337721941472451	11.0431361839753	0.903418550824703	0.341866722886849	0
OTU_113	0.0547287064040898	9.25223211058616	0.031199560578461	0.859795906689758	0
OTU_398	0.261554254058487	8.04375692477369	0.2371441485258	0.626276412958891	0
OTU_44	0.788437159191113	10.8411515138114	7.81798330416798	0.00517288861387339	0
OTU_236	-0.225488637454576	10.2233159621799	0.325973288608992	0.568039837349009	0
OTU_214	-0.649458386647793	9.65242967147219	3.33632516903775	0.0677657983414998	0
OTU_154	-0.126030095926124	9.37756325639697	0.155714921075127	0.693132725376131	0
OTU_55	0.14891809068282	11.0065551259246	0.376368608024908	0.539553132102839	0
OTU_159	-0.111211314417451	9.54836944584389	0.0990206637307267	0.753008056011931	0
OTU_41	0.775029004571339	11.0088834202598	2.18397029589884	0.139454302055961	0
OTU_100	-0.290847118039254	9.90322671056791	0.929656551448083	0.334952185871868	0
OTU_372	0.0625946036500951	7.96153181807323	0.00972261025577126	0.92145325184549	0
OTU_87	0.129360125407268	11.9716500636932	0.274825214578673	0.600113190230386	0
OTU_201	-0.475443359521257	8.8681762478572	0.936742086746101	0.333117104342272	0
OTU_80	-0.417435054487388	10.6852445576807	1.11268555986295	0.291498911638065	0
OTU_70	-0.416797580128781	11.1591708779401	2.33015817501924	0.126888983101593	0
OTU_82	-0.0683681018856371	10.5473198055714	0.0922326561275977	0.76135775489847	0
OTU_241	0.216635386644517	9.27655555412716	0.433265085395721	0.510391154365948	0
OTU_136	-0.0855770365834922	9.08583314895562	0.0631341323052155	0.801609183880051	0
OTU_888	-0.571480869636259	8.99451889996423	1.42395063677277	0.232754240616221	0
OTU_198	2.30435755907597	7.87596436283634	5.1852200454523	0.0227797875521478	0
OTU_194	0.0602808889850392	9.82177362736596	0.0406569940761941	0.840201459088134	0
OTU_65	-0.0599199268256256	10.9773618306502	0.0292133999458031	0.864287237247116	0
OTU_175	-0.189547977645962	8.48718717467163	0.218487045391036	0.640195139714071	0
OTU_89	-0.0656258251432394	10.8734813728761	0.0512806943389599	0.820849568543801	0
OTU_190	0.133232905558109	11.8859874173292	0.458547286545944	0.498303684405943	0
OTU_216	-0.20096804987155	9.12176854651054	0.378449855391867	0.538434017222311	0
OTU_107	-0.20514474506185	10.5776189559036	0.579549868762886	0.446488812103139	0
OTU_131	1.53125307028673	8.89481414279315	4.887250869772	0.0270557349411763	0
OTU_220	0.621421108166678	8.32091338181164	0.685507595136258	0.407696630439119	0
OTU_206	0.652092960310949	8.60659271604616	2.77077792850671	0.0959994956644407	0
OTU_105	-0.965976762242576	9.9366970987452	5.23696150186927	0.0221118613060753	0
OTU_140	-0.354768266325141	10.228135828389	0.776252894242294	0.378289593400927	0
OTU_743	0.267959773415585	8.89537647972958	0.633443281990795	0.426095101363794	0
OTU_536	1.46835821308648	8.14240763991524	6.38342539824572	0.0115190905318089	0
OTU_163	-0.0632615434603766	9.07567793685997	0.0342303724196213	0.853217647276528	0
OTU_78	-0.437347368244898	9.88031540082787	2.76060292618169	0.0966118203171181	0
OTU_275	-0.197281700384667	7.99679622377297	0.144386713603655	0.703958392592109	0
OTU_134	0.331623846694559	9.44232180227739	1.10852053663428	0.292403777254671	0
OTU_143	-0.148069953030897	9.2656637155475	0.191984986690652	0.661269639913187	0
OTU_277	-1.1567771402318	8.25929012669616	5.42551638494768	0.0198445660057065	0
OTU_438	0.444250970766203	8.02031844384005	0.659088750089076	0.416881833179806	0
OTU_153	-0.608550036427324	9.27722093777463	3.03351594452025	0.0815611005552341	0
OTU_158	-0.427653885271192	8.47999208803254	1.11312373955088	0.291403923547093	0
OTU_283	-0.836670400050672	8.98247178750072	4.63150759118921	0.0313899698023431	0
OTU_414	0.0823231417723789	7.96580976628184	0.0214857891208204	0.883463291178909	0
OTU_169	-0.911312677928812	8.69037657197144	1.58628744825979	0.207857356814829	0
OTU_172	-0.195384884476608	8.7608664382264	0.207860174310621	0.648449772089538	0
OTU_56	-0.19053483545902	11.5583445698612	1.22239961905929	0.268890239404945	0
OTU_908	-0.28725680240028	9.25557526973395	0.690715850557606	0.405921000100203	0
OTU_97	-1.91060800168605	9.26313230208346	10.9491875529858	0.000936446666739882	0
OTU_174	-0.275799360140016	8.98413687369211	0.453988700128832	0.500446845321948	0
OTU_144	-0.191241484340695	8.49485471108497	0.139665378683521	0.708613897973483	0
OTU_929	0.046472154898282	8.42259508225725	0.0122297629802208	0.911942858508172	0
OTU_829	0.212210536367854	8.33830900664005	0.183534765325756	0.668352953629785	0
OTU_281	0.7293348731274	8.46543935197826	2.60529341460932	0.106507443481778	0
OTU_77	0.563803485401286	9.93258769243158	1.90754244520545	0.16723650352504	0
OTU_92	-0.295124508060601	10.3231470273146	1.51649522791794	0.218150641140364	0
OTU_232	-0.0475573866486842	8.95223309410898	0.0126098217606625	0.910590725045962	0
OTU_210	1.25795097316772	8.13810254947365	5.85352441219408	0.0155458867620353	0
OTU_362	0.17183413208975	8.30393585947871	0.130380981588189	0.718037350801011	0
OTU_943	1.11284343283194	8.3168123133348	3.81478490804569	0.0508021274365828	0
OTU_120	0.151466942948723	10.4999407473391	0.221570443384987	0.637845915840706	0
OTU_145	0.0607808820874157	9.32643498813571	0.0292288034945969	0.864251810010036	0
OTU_184	-0.563315147343881	9.66665574683821	3.82548201998679	0.0504788266273792	0
OTU_503	-0.0719211869681204	8.28353721519981	0.023106073404179	0.879181556379468	0
OTU_209	-0.0110348872449443	9.45978187435139	0.00135093692552424	0.970680279732881	0
OTU_319	-0.142679285155515	7.92868343911917	0.0833943626184865	0.772749109684568	0
OTU_152	-0.437111047348435	8.71607278861439	0.613551848773543	0.433453601994279	0
OTU_256	-0.722809340253642	8.19360281479112	1.90546392451423	0.167468005020141	0
OTU_213	-0.204967417339608	9.01802118092452	0.342778600079107	0.55822973551984	0
OTU_260	-0.803647597740096	9.05180905355813	4.52336859192214	0.0334349387175094	0
OTU_182	-0.205661881201342	8.45691825970336	0.101971664610303	0.749476267219842	0
OTU_146	0.406671760014113	9.96979083387154	1.80891421224723	0.178638535235821	0
OTU_137	-0.130030056500871	9.14204840074973	0.148056985053092	0.700399131151007	0
OTU_106	-2.99549878732075	9.31167881100501	16.8564746455827	4.03155609452738e-05	-1
OTU_117	-0.151808463941885	9.69088004613111	0.308911009220051	0.57834920358556	0
OTU_45	0.0787762180817736	10.6969055566892	0.138356074745442	0.709920796627389	0
OTU_270	0.501535178350775	8.40742398688191	0.948698413121022	0.330050826462774	0
OTU_177	0.332913085536376	8.78173853626824	0.426666268020867	0.51362931009276	0
OTU_334	1.15190170870692	10.3955313708473	8.7588520823446	0.00308102913379602	0
OTU_63	-0.362492941649227	10.9123894101271	1.86494164290454	0.172055545582058	0
OTU_126	0.339741859013329	9.87573772816569	1.65377019902082	0.198446562682582	0
OTU_79	-0.0494236934841936	9.89872524789332	0.0189216037405657	0.890591473678539	0
OTU_203	0.144867903198465	8.45995735293128	0.073907411633737	0.785730302101096	0
OTU_384	-0.771331521512104	9.07247697272128	2.82020165904887	0.093084707908225	0
OTU_249	-0.371625954889643	8.18673643955088	0.729179665786969	0.39314922002195	0
OTU_254	-1.14122527895832	8.40112796842883	5.80168832790347	0.0160107935690326	0
OTU_51	0.86821837675953	10.0501526188103	4.50024242966496	0.033890048508937	0
OTU_147	-0.710078967131555	9.59281863648935	4.11472037967582	0.0425115521929344	0
OTU_800	0.521156024045102	9.08249561929154	1.59052880715912	0.207250598303346	0
OTU_127	0.186772608869319	10.2284082916252	0.491701984112812	0.483169069106329	0
OTU_556	-0.323652355722611	9.48059616399138	1.05527500110878	0.304295326954297	0
OTU_248	0.684785020035708	8.10221721368693	1.13381609851226	0.286962819566937	0
OTU_135	0.643030874714676	8.79496917158863	1.6101030632509	0.204477315191553	0
OTU_229	-0.369349794736817	8.04859021171791	0.605151483378169	0.436619224718791	0
OTU_115	-0.275829552566669	9.93151900653539	0.929322606907453	0.335039007126404	0
OTU_635	-0.240248014377983	7.98319263680435	0.22113108222819	0.638179438671448	0
OTU_205	0.695979124912617	8.24209839783645	2.10850375937516	0.146482480029047	0
OTU_227	-0.311279600371854	8.0687108025504	0.213623057241175	0.643942388953087	0
OTU_150	-0.25886304440323	8.8568111133437	0.210798220184156	0.646142485390933	0
OTU_189	-0.657813707934725	8.36006101102283	2.21242434757235	0.136903377407466	0
OTU_122	-0.0569260909958302	9.01185594687076	0.014865209579856	0.902960027267434	0
OTU_114	0.591123253740566	9.44785283507441	2.97329474023361	0.0846492914067447	0
OTU_392	0.0374872257965003	9.03450628275457	0.0117441648268439	0.91370180250651	0
OTU_337	-0.242044219568551	8.41458320011169	0.271135020121463	0.602571405566252	0
OTU_132	-0.0637546315799623	10.5513688221309	0.084821297025087	0.770867037771598	0
OTU_179	0.580024615996306	9.1538991891777	2.42095227271388	0.119722132115752	0
OTU_252	-0.0831603625889869	10.5800476174938	0.100895058520337	0.750758161328675	0
OTU_217	-0.0631903858331429	9.51979225356611	0.0437574677551993	0.834305494352167	0
OTU_101	-0.0484171866712497	9.30104318051888	0.0182858846630687	0.892433735816691	0
OTU_303	1.81606967622358	8.1835985787682	4.03603097868929	0.0445384540218936	0
OTU_273	-2.54828049895625	8.15261580948521	18.506495177636	1.6932627241716e-05	-1
OTU_413	-0.345867504460202	9.44762710015431	0.761432862078859	0.382880483808136	0
OTU_326	0.0732547981834432	9.03497715864325	0.0494816588957914	0.82396769268832	0
OTU_223	-1.02305806900232	9.05019477302093	3.0830019654896	0.079114377269019	0
OTU_266	1.06730314999675	7.92079758506472	2.35437019044894	0.124932332724242	0
OTU_108	-0.159942022455734	10.3975638811647	0.464976094288373	0.49530752507514	0
OTU_367	-0.469637474498627	8.62880291581247	1.79772171908543	0.179988172143412	0
OTU_207	0.973098099785093	8.04877604567859	1.36232617576457	0.243134741556204	0
OTU_196	-0.291206873043075	8.94557809344101	0.535569547911923	0.464274671710346	0
OTU_96	-0.431554333385254	9.82169425068972	1.64971793132224	0.198997326492439	0
OTU_763	0.161750531105885	8.9735679902158	0.21682345196691	0.641471021308018	0
OTU_186	0.314810615946561	8.65067007160868	0.61655823740119	0.432329149307918	0
OTU_572	-0.352687181007916	8.94337320536072	1.10159984958207	0.293915272128926	0
OTU_173	0.103760590538705	9.45639205524713	0.0993398369541367	0.752623298287075	0
OTU_181	0.502158891913115	8.68240943536883	1.6692640512085	0.196357137728201	0
OTU_129	0.0393416790075164	9.07863144014082	0.0136223411643677	0.907086073189335	0
OTU_215	0.192803735887101	8.93398088814213	0.210840300143335	0.646109581185107	0
OTU_240	-0.0374224750249843	8.00860854989448	0.00575966006130457	0.939504684036559	0
OTU_749	-0.154303102475794	9.40762426583521	0.161896113332091	0.68741677751729	0
OTU_470	0.166037909253178	9.60756959892535	0.107995656819913	0.742437693075757	0
OTU_263	0.00548181695995974	8.40061071542334	0.000106634455114829	0.991760874462641	0
OTU_311	0.711464628723358	8.74371484201395	3.84246217500209	0.0499700899717112	0
OTU_291	-0.55228516657516	8.23807024576254	1.08713591800723	0.297106669147579	0
OTU_788	0.0946201927546565	8.98695507404193	0.0417454355307996	0.838105787927626	0
OTU_142	-0.465853564966809	8.50640314020976	1.09153363807878	0.296131653937273	0
OTU_300	-0.230688602342738	8.27875888380083	0.215307181341679	0.642639113297714	0
OTU_95	0.783743349804745	9.82719142921616	3.40588641298101	0.064964202081072	0
OTU_199	0.171093462755433	8.83570146163058	0.227840738521364	0.633129530941217	0
OTU_302	-0.239782151391479	8.29615896835128	0.271360995469951	0.60242026289035	0
OTU_253	0.610113655080073	8.15920971257175	1.46582865839802	0.226004992397542	0
OTU_133	0.65475042278877	8.85116366739126	1.64647722685779	0.199439078313032	0
OTU_295	2.06949899405213	8.13576864586221	9.45875755342875	0.00210143363434089	0
OTU_212	0.195484728686296	8.3376900743528	0.14834500332767	0.700121975861616	0
OTU_204	-1.03920246050099	8.0299781713259	3.54932345848464	0.0595697336941097	0
OTU_237	0.192805957024507	8.68516046684139	0.253869781319771	0.614363330427749	0
OTU_443	-0.742617702408177	8.05272748204444	2.47161610390267	0.115918682173032	0
OTU_258	-0.133246088919675	8.01837167833653	0.0675758836756017	0.794899551100467	0
OTU_162	0.387819754863084	8.39928772008157	0.857650589987555	0.354396993479734	0
OTU_211	0.527829941609728	8.2437615647383	1.32780210892999	0.249196601544475	0
OTU_244	-0.271491413891231	8.38165708467661	0.279783767018362	0.596842978493747	0
OTU_359	0.00173266646638014	8.11910563622425	1.37932524069129e-07	0.999703671520036	0
OTU_164	-0.6762584496533	8.44089783452125	1.64765737562575	0.199278074911586	0
OTU_218	0.427006721007981	7.99967834183802	0.689155316354196	0.406451837593324	0
OTU_155	1.0787144388762	8.54180487434142	2.58067666222854	0.108175410080906	0
OTU_124	-0.338869044639989	8.98065625671461	0.657175648726259	0.417558819771961	0
OTU_224	-0.491399699995652	8.97002384759315	2.25238338182666	0.133408786280284	0
OTU_693	-0.468833280252477	8.0580656314083	0.867291609067664	0.351706198527132	0
OTU_228	-0.22382977510553	8.19260189490383	0.208791116946365	0.647716568484256	0
OTU_193	-0.817229887501496	8.34700054132516	2.92055039679274	0.0874580276830226	0
OTU_192	0.43101588261209	8.01890914789538	0.708116586241008	0.400069769527589	0
OTU_345	-0.373093191189353	8.01072715475411	0.569391191534088	0.450500942098226	0
OTU_344	-0.491234610874759	9.01730002223333	1.22834689281624	0.267728769085772	0
OTU_187	-0.242620812528673	8.27292020211127	0.255711112996899	0.613082108621156	0
OTU_178	-0.860624194613013	8.50016166043302	1.66852201161043	0.196456615806639	0
OTU_225	-0.64529324366194	7.99222259429452	1.56543344923561	0.210871428862657	0
OTU_160	-0.324573196673458	9.64824596604046	0.584905970078548	0.44439573670264	0
OTU_493	-0.0370005749873071	8.34520014214408	0.00644360200360339	0.936020887368303	0
OTU_166	-0.214789947413722	8.32289049783902	0.231851086959303	0.630154659428952	0
OTU_498	0.370208163141581	8.1469925211111	0.268451387755807	0.604372491154207	0
OTU_191	0.501837872936593	8.79283948917941	0.43125930655097	0.511371671835927	0
OTU_540	0.444591306749423	8.47084084488478	0.867835866293518	0.351555129820262	0
OTU_400	-0.729785244063957	8.02035248812038	2.29795313000767	0.129544613628276	0
OTU_259	0.622427028290976	8.71442984561514	1.73029488053887	0.188373242967852	0
OTU_195	-0.136974600179998	8.16573882041375	0.0784300718347524	0.779436310058632	0
OTU_352	0.645658149451907	8.19959297157402	2.06274019083804	0.150938531393869	0
OTU_279	0.403319069308428	8.08905597796755	0.630131523172345	0.427307074446384	0
OTU_645	-0.335132588246174	8.04105803535149	0.389085907029035	0.532780279489161	0
OTU_149	1.21438618843354	8.53110317556482	6.5701762716964	0.0103701679414689	0
OTU_322	0.427914474463127	8.18042264872402	0.748726120619867	0.386879848448153	0
OTU_170	-2.66194122260381	8.30177188874103	11.4032479769148	0.000733158113398168	0
OTU_245	0.0447288791557241	8.23239536599794	0.00840772738181172	0.926941434335871	0
OTU_284	-0.220912173550572	7.995715513432	0.121675514047048	0.727224316641944	0
OTU_276	0.899674777093769	7.989595805031	1.2766975413479	0.258513975774647	0
OTU_165	-0.158661541703769	8.47741372062742	0.143426875061969	0.704897724994455	0
OTU_151	0.173160459133501	8.66988900611029	0.155999579240795	0.692866636765444	0
OTU_222	-0.532500675582326	8.38303419722941	1.13567641830512	0.286567779311499	0
OTU_167	-0.0682257450413473	8.23348027875121	0.0189885932525833	0.890399191965942	0
OTU_264	-0.489307768109745	8.01218910805351	0.400313190908587	0.526927556376576	0
OTU_914	-0.223348185411814	8.10511785913686	0.125342367395017	0.723310974748323	0
OTU_299	-0.51860721627777	7.93829768986492	0.792655607844548	0.373298334064561	0
OTU_250	0.0672375060921294	8.29086215788566	0.0219785546399045	0.882144163570255	0
OTU_243	-0.575588119334957	8.22116635581942	0.92167156111417	0.337036457352729	0
OTU_394	-0.124916763030689	7.96121648493382	0.0580618254943062	0.809585951456343	0
